,area,floor,rooms_number,complex,description_complex,developer,address
1913,59.4,42,2,Symphony 34,"Новый ЖК SYMPHONY 34 является воплощением прогресса и инноваций. Интерьеры общественных пространств характеризует изысканность, функциональность и лаконичность. Благодаря современным технологиям, квартиры комплекса наполнены светом, а из каждой точки открываются потрясающие виды на город. Внутренний парк для жильцов, скрытый от посторонних глаз, и современная инфраструктура комплекса дарят возможность жить красиво здесь и сейчас. Расположенный в 10 минутах от центра города.",MR Group,"Москва, 2-я Хуторская улица, 34"
1914,59.5,42,2,Symphony 34,"Новый ЖК SYMPHONY 34 является воплощением прогресса и инноваций. Интерьеры общественных пространств характеризует изысканность, функциональность и лаконичность. Благодаря современным технологиям, квартиры комплекса наполнены светом, а из каждой точки открываются потрясающие виды на город. Внутренний парк для жильцов, скрытый от посторонних глаз, и современная инфраструктура комплекса дарят возможность жить красиво здесь и сейчас. Расположенный в 10 минутах от центра города.",MR Group,"Москва, 2-я Хуторская улица, 34"
1915,160.6,43,3,Symphony 34,"Новый ЖК SYMPHONY 34 является воплощением прогресса и инноваций. Интерьеры общественных пространств характеризует изысканность, функциональность и лаконичность. Благодаря современным технологиям, квартиры комплекса наполнены светом, а из каждой точки открываются потрясающие виды на город. Внутренний парк для жильцов, скрытый от посторонних глаз, и современная инфраструктура комплекса дарят возможность жить красиво здесь и сейчас. Расположенный в 10 минутах от центра города.",MR Group,"Москва, 2-я Хуторская улица, 34"
1916,153.2,43,4,Symphony 34,"Новый ЖК SYMPHONY 34 является воплощением прогресса и инноваций. Интерьеры общественных пространств характеризует изысканность, функциональность и лаконичность. Благодаря современным технологиям, квартиры комплекса наполнены светом, а из каждой точки открываются потрясающие виды на город. Внутренний парк для жильцов, скрытый от посторонних глаз, и современная инфраструктура комплекса дарят возможность жить красиво здесь и сейчас. Расположенный в 10 минутах от центра города.",MR Group,"Москва, 2-я Хуторская улица, 34"
1917,153.2,43,4,Symphony 34,"Новый ЖК SYMPHONY 34 является воплощением прогресса и инноваций. Интерьеры общественных пространств характеризует изысканность, функциональность и лаконичность. Благодаря современным технологиям, квартиры комплекса наполнены светом, а из каждой точки открываются потрясающие виды на город. Внутренний парк для жильцов, скрытый от посторонних глаз, и современная инфраструктура комплекса дарят возможность жить красиво здесь и сейчас. Расположенный в 10 минутах от центра города.",MR Group,"Москва, 2-я Хуторская улица, 34"
1918,87.0,38,3,Symphony 34,"Новый ЖК SYMPHONY 34 является воплощением прогресса и инноваций. Интерьеры общественных пространств характеризует изысканность, функциональность и лаконичность. Благодаря современным технологиям, квартиры комплекса наполнены светом, а из каждой точки открываются потрясающие виды на город. Внутренний парк для жильцов, скрытый от посторонних глаз, и современная инфраструктура комплекса дарят возможность жить красиво здесь и сейчас. Расположенный в 10 минутах от центра города.",MR Group,"Москва, 2-я Хуторская улица, 34"
1919,59.5,38,2,Symphony 34,"Новый ЖК SYMPHONY 34 является воплощением прогресса и инноваций. Интерьеры общественных пространств характеризует изысканность, функциональность и лаконичность. Благодаря современным технологиям, квартиры комплекса наполнены светом, а из каждой точки открываются потрясающие виды на город. Внутренний парк для жильцов, скрытый от посторонних глаз, и современная инфраструктура комплекса дарят возможность жить красиво здесь и сейчас. Расположенный в 10 минутах от центра города.",MR Group,"Москва, 2-я Хуторская улица, 34"
1920,87.1,39,3,Symphony 34,"Новый ЖК SYMPHONY 34 является воплощением прогресса и инноваций. Интерьеры общественных пространств характеризует изысканность, функциональность и лаконичность. Благодаря современным технологиям, квартиры комплекса наполнены светом, а из каждой точки открываются потрясающие виды на город. Внутренний парк для жильцов, скрытый от посторонних глаз, и современная инфраструктура комплекса дарят возможность жить красиво здесь и сейчас. Расположенный в 10 минутах от центра города.",MR Group,"Москва, 2-я Хуторская улица, 34"
1921,37.9,2,1,Symphony 34,"Новый ЖК SYMPHONY 34 является воплощением прогресса и инноваций. Интерьеры общественных пространств характеризует изысканность, функциональность и лаконичность. Благодаря современным технологиям, квартиры комплекса наполнены светом, а из каждой точки открываются потрясающие виды на город. Внутренний парк для жильцов, скрытый от посторонних глаз, и современная инфраструктура комплекса дарят возможность жить красиво здесь и сейчас. Расположенный в 10 минутах от центра города.",MR Group,"Москва, 2-я Хуторская улица, 34"
1922,38.0,2,1,Symphony 34,"Новый ЖК SYMPHONY 34 является воплощением прогресса и инноваций. Интерьеры общественных пространств характеризует изысканность, функциональность и лаконичность. Благодаря современным технологиям, квартиры комплекса наполнены светом, а из каждой точки открываются потрясающие виды на город. Внутренний парк для жильцов, скрытый от посторонних глаз, и современная инфраструктура комплекса дарят возможность жить красиво здесь и сейчас. Расположенный в 10 минутах от центра города.",MR Group,"Москва, 2-я Хуторская улица, 34"
1923,81.5,2,3,Symphony 34,"Новый ЖК SYMPHONY 34 является воплощением прогресса и инноваций. Интерьеры общественных пространств характеризует изысканность, функциональность и лаконичность. Благодаря современным технологиям, квартиры комплекса наполнены светом, а из каждой точки открываются потрясающие виды на город. Внутренний парк для жильцов, скрытый от посторонних глаз, и современная инфраструктура комплекса дарят возможность жить красиво здесь и сейчас. Расположенный в 10 минутах от центра города.",MR Group,"Москва, 2-я Хуторская улица, 34"
1924,60.2,2,2,Symphony 34,"Новый ЖК SYMPHONY 34 является воплощением прогресса и инноваций. Интерьеры общественных пространств характеризует изысканность, функциональность и лаконичность. Благодаря современным технологиям, квартиры комплекса наполнены светом, а из каждой точки открываются потрясающие виды на город. Внутренний парк для жильцов, скрытый от посторонних глаз, и современная инфраструктура комплекса дарят возможность жить красиво здесь и сейчас. Расположенный в 10 минутах от центра города.",MR Group,"Москва, 2-я Хуторская улица, 34"
1925,60.5,3,2,Symphony 34,"Новый ЖК SYMPHONY 34 является воплощением прогресса и инноваций. Интерьеры общественных пространств характеризует изысканность, функциональность и лаконичность. Благодаря современным технологиям, квартиры комплекса наполнены светом, а из каждой точки открываются потрясающие виды на город. Внутренний парк для жильцов, скрытый от посторонних глаз, и современная инфраструктура комплекса дарят возможность жить красиво здесь и сейчас. Расположенный в 10 минутах от центра города.",MR Group,"Москва, 2-я Хуторская улица, 34"
1926,38.6,3,1,Symphony 34,"Новый ЖК SYMPHONY 34 является воплощением прогресса и инноваций. Интерьеры общественных пространств характеризует изысканность, функциональность и лаконичность. Благодаря современным технологиям, квартиры комплекса наполнены светом, а из каждой точки открываются потрясающие виды на город. Внутренний парк для жильцов, скрытый от посторонних глаз, и современная инфраструктура комплекса дарят возможность жить красиво здесь и сейчас. Расположенный в 10 минутах от центра города.",MR Group,"Москва, 2-я Хуторская улица, 34"
1927,38.2,3,1,Symphony 34,"Новый ЖК SYMPHONY 34 является воплощением прогресса и инноваций. Интерьеры общественных пространств характеризует изысканность, функциональность и лаконичность. Благодаря современным технологиям, квартиры комплекса наполнены светом, а из каждой точки открываются потрясающие виды на город. Внутренний парк для жильцов, скрытый от посторонних глаз, и современная инфраструктура комплекса дарят возможность жить красиво здесь и сейчас. Расположенный в 10 минутах от центра города.",MR Group,"Москва, 2-я Хуторская улица, 34"
1928,27.1,3,0,Symphony 34,"Новый ЖК SYMPHONY 34 является воплощением прогресса и инноваций. Интерьеры общественных пространств характеризует изысканность, функциональность и лаконичность. Благодаря современным технологиям, квартиры комплекса наполнены светом, а из каждой точки открываются потрясающие виды на город. Внутренний парк для жильцов, скрытый от посторонних глаз, и современная инфраструктура комплекса дарят возможность жить красиво здесь и сейчас. Расположенный в 10 минутах от центра города.",MR Group,"Москва, 2-я Хуторская улица, 34"
1929,31.8,3,1,Symphony 34,"Новый ЖК SYMPHONY 34 является воплощением прогресса и инноваций. Интерьеры общественных пространств характеризует изысканность, функциональность и лаконичность. Благодаря современным технологиям, квартиры комплекса наполнены светом, а из каждой точки открываются потрясающие виды на город. Внутренний парк для жильцов, скрытый от посторонних глаз, и современная инфраструктура комплекса дарят возможность жить красиво здесь и сейчас. Расположенный в 10 минутах от центра города.",MR Group,"Москва, 2-я Хуторская улица, 34"
1930,82.8,3,3,Symphony 34,"Новый ЖК SYMPHONY 34 является воплощением прогресса и инноваций. Интерьеры общественных пространств характеризует изысканность, функциональность и лаконичность. Благодаря современным технологиям, квартиры комплекса наполнены светом, а из каждой точки открываются потрясающие виды на город. Внутренний парк для жильцов, скрытый от посторонних глаз, и современная инфраструктура комплекса дарят возможность жить красиво здесь и сейчас. Расположенный в 10 минутах от центра города.",MR Group,"Москва, 2-я Хуторская улица, 34"
1931,60.9,3,2,Symphony 34,"Новый ЖК SYMPHONY 34 является воплощением прогресса и инноваций. Интерьеры общественных пространств характеризует изысканность, функциональность и лаконичность. Благодаря современным технологиям, квартиры комплекса наполнены светом, а из каждой точки открываются потрясающие виды на город. Внутренний парк для жильцов, скрытый от посторонних глаз, и современная инфраструктура комплекса дарят возможность жить красиво здесь и сейчас. Расположенный в 10 минутах от центра города.",MR Group,"Москва, 2-я Хуторская улица, 34"
1932,37.4,3,1,Symphony 34,"Новый ЖК SYMPHONY 34 является воплощением прогресса и инноваций. Интерьеры общественных пространств характеризует изысканность, функциональность и лаконичность. Благодаря современным технологиям, квартиры комплекса наполнены светом, а из каждой точки открываются потрясающие виды на город. Внутренний парк для жильцов, скрытый от посторонних глаз, и современная инфраструктура комплекса дарят возможность жить красиво здесь и сейчас. Расположенный в 10 минутах от центра города.",MR Group,"Москва, 2-я Хуторская улица, 34"
1933,38.5,4,1,Symphony 34,"Новый ЖК SYMPHONY 34 является воплощением прогресса и инноваций. Интерьеры общественных пространств характеризует изысканность, функциональность и лаконичность. Благодаря современным технологиям, квартиры комплекса наполнены светом, а из каждой точки открываются потрясающие виды на город. Внутренний парк для жильцов, скрытый от посторонних глаз, и современная инфраструктура комплекса дарят возможность жить красиво здесь и сейчас. Расположенный в 10 минутах от центра города.",MR Group,"Москва, 2-я Хуторская улица, 34"
1934,82.6,4,3,Symphony 34,"Новый ЖК SYMPHONY 34 является воплощением прогресса и инноваций. Интерьеры общественных пространств характеризует изысканность, функциональность и лаконичность. Благодаря современным технологиям, квартиры комплекса наполнены светом, а из каждой точки открываются потрясающие виды на город. Внутренний парк для жильцов, скрытый от посторонних глаз, и современная инфраструктура комплекса дарят возможность жить красиво здесь и сейчас. Расположенный в 10 минутах от центра города.",MR Group,"Москва, 2-я Хуторская улица, 34"
1935,60.9,4,2,Symphony 34,"Новый ЖК SYMPHONY 34 является воплощением прогресса и инноваций. Интерьеры общественных пространств характеризует изысканность, функциональность и лаконичность. Благодаря современным технологиям, квартиры комплекса наполнены светом, а из каждой точки открываются потрясающие виды на город. Внутренний парк для жильцов, скрытый от посторонних глаз, и современная инфраструктура комплекса дарят возможность жить красиво здесь и сейчас. Расположенный в 10 минутах от центра города.",MR Group,"Москва, 2-я Хуторская улица, 34"
1936,39.6,4,1,Symphony 34,"Новый ЖК SYMPHONY 34 является воплощением прогресса и инноваций. Интерьеры общественных пространств характеризует изысканность, функциональность и лаконичность. Благодаря современным технологиям, квартиры комплекса наполнены светом, а из каждой точки открываются потрясающие виды на город. Внутренний парк для жильцов, скрытый от посторонних глаз, и современная инфраструктура комплекса дарят возможность жить красиво здесь и сейчас. Расположенный в 10 минутах от центра города.",MR Group,"Москва, 2-я Хуторская улица, 34"
1937,83.6,5,3,Symphony 34,"Новый ЖК SYMPHONY 34 является воплощением прогресса и инноваций. Интерьеры общественных пространств характеризует изысканность, функциональность и лаконичность. Благодаря современным технологиям, квартиры комплекса наполнены светом, а из каждой точки открываются потрясающие виды на город. Внутренний парк для жильцов, скрытый от посторонних глаз, и современная инфраструктура комплекса дарят возможность жить красиво здесь и сейчас. Расположенный в 10 минутах от центра города.",MR Group,"Москва, 2-я Хуторская улица, 34"
1938,38.4,5,1,Symphony 34,"Новый ЖК SYMPHONY 34 является воплощением прогресса и инноваций. Интерьеры общественных пространств характеризует изысканность, функциональность и лаконичность. Благодаря современным технологиям, квартиры комплекса наполнены светом, а из каждой точки открываются потрясающие виды на город. Внутренний парк для жильцов, скрытый от посторонних глаз, и современная инфраструктура комплекса дарят возможность жить красиво здесь и сейчас. Расположенный в 10 минутах от центра города.",MR Group,"Москва, 2-я Хуторская улица, 34"
1939,82.5,5,3,Symphony 34,"Новый ЖК SYMPHONY 34 является воплощением прогресса и инноваций. Интерьеры общественных пространств характеризует изысканность, функциональность и лаконичность. Благодаря современным технологиям, квартиры комплекса наполнены светом, а из каждой точки открываются потрясающие виды на город. Внутренний парк для жильцов, скрытый от посторонних глаз, и современная инфраструктура комплекса дарят возможность жить красиво здесь и сейчас. Расположенный в 10 минутах от центра города.",MR Group,"Москва, 2-я Хуторская улица, 34"
1940,61.3,5,2,Symphony 34,"Новый ЖК SYMPHONY 34 является воплощением прогресса и инноваций. Интерьеры общественных пространств характеризует изысканность, функциональность и лаконичность. Благодаря современным технологиям, квартиры комплекса наполнены светом, а из каждой точки открываются потрясающие виды на город. Внутренний парк для жильцов, скрытый от посторонних глаз, и современная инфраструктура комплекса дарят возможность жить красиво здесь и сейчас. Расположенный в 10 минутах от центра города.",MR Group,"Москва, 2-я Хуторская улица, 34"
1941,39.8,5,1,Symphony 34,"Новый ЖК SYMPHONY 34 является воплощением прогресса и инноваций. Интерьеры общественных пространств характеризует изысканность, функциональность и лаконичность. Благодаря современным технологиям, квартиры комплекса наполнены светом, а из каждой точки открываются потрясающие виды на город. Внутренний парк для жильцов, скрытый от посторонних глаз, и современная инфраструктура комплекса дарят возможность жить красиво здесь и сейчас. Расположенный в 10 минутах от центра города.",MR Group,"Москва, 2-я Хуторская улица, 34"
1942,38.6,6,1,Symphony 34,"Новый ЖК SYMPHONY 34 является воплощением прогресса и инноваций. Интерьеры общественных пространств характеризует изысканность, функциональность и лаконичность. Благодаря современным технологиям, квартиры комплекса наполнены светом, а из каждой точки открываются потрясающие виды на город. Внутренний парк для жильцов, скрытый от посторонних глаз, и современная инфраструктура комплекса дарят возможность жить красиво здесь и сейчас. Расположенный в 10 минутах от центра города.",MR Group,"Москва, 2-я Хуторская улица, 34"
1943,38.3,6,1,Symphony 34,"Новый ЖК SYMPHONY 34 является воплощением прогресса и инноваций. Интерьеры общественных пространств характеризует изысканность, функциональность и лаконичность. Благодаря современным технологиям, квартиры комплекса наполнены светом, а из каждой точки открываются потрясающие виды на город. Внутренний парк для жильцов, скрытый от посторонних глаз, и современная инфраструктура комплекса дарят возможность жить красиво здесь и сейчас. Расположенный в 10 минутах от центра города.",MR Group,"Москва, 2-я Хуторская улица, 34"
1944,31.8,6,1,Symphony 34,"Новый ЖК SYMPHONY 34 является воплощением прогресса и инноваций. Интерьеры общественных пространств характеризует изысканность, функциональность и лаконичность. Благодаря современным технологиям, квартиры комплекса наполнены светом, а из каждой точки открываются потрясающие виды на город. Внутренний парк для жильцов, скрытый от посторонних глаз, и современная инфраструктура комплекса дарят возможность жить красиво здесь и сейчас. Расположенный в 10 минутах от центра города.",MR Group,"Москва, 2-я Хуторская улица, 34"
1945,82.6,6,3,Symphony 34,"Новый ЖК SYMPHONY 34 является воплощением прогресса и инноваций. Интерьеры общественных пространств характеризует изысканность, функциональность и лаконичность. Благодаря современным технологиям, квартиры комплекса наполнены светом, а из каждой точки открываются потрясающие виды на город. Внутренний парк для жильцов, скрытый от посторонних глаз, и современная инфраструктура комплекса дарят возможность жить красиво здесь и сейчас. Расположенный в 10 минутах от центра города.",MR Group,"Москва, 2-я Хуторская улица, 34"
1946,61.2,6,2,Symphony 34,"Новый ЖК SYMPHONY 34 является воплощением прогресса и инноваций. Интерьеры общественных пространств характеризует изысканность, функциональность и лаконичность. Благодаря современным технологиям, квартиры комплекса наполнены светом, а из каждой точки открываются потрясающие виды на город. Внутренний парк для жильцов, скрытый от посторонних глаз, и современная инфраструктура комплекса дарят возможность жить красиво здесь и сейчас. Расположенный в 10 минутах от центра города.",MR Group,"Москва, 2-я Хуторская улица, 34"
1947,32.0,6,1,Symphony 34,"Новый ЖК SYMPHONY 34 является воплощением прогресса и инноваций. Интерьеры общественных пространств характеризует изысканность, функциональность и лаконичность. Благодаря современным технологиям, квартиры комплекса наполнены светом, а из каждой точки открываются потрясающие виды на город. Внутренний парк для жильцов, скрытый от посторонних глаз, и современная инфраструктура комплекса дарят возможность жить красиво здесь и сейчас. Расположенный в 10 минутах от центра города.",MR Group,"Москва, 2-я Хуторская улица, 34"
1948,83.9,7,3,Symphony 34,"Новый ЖК SYMPHONY 34 является воплощением прогресса и инноваций. Интерьеры общественных пространств характеризует изысканность, функциональность и лаконичность. Благодаря современным технологиям, квартиры комплекса наполнены светом, а из каждой точки открываются потрясающие виды на город. Внутренний парк для жильцов, скрытый от посторонних глаз, и современная инфраструктура комплекса дарят возможность жить красиво здесь и сейчас. Расположенный в 10 минутах от центра города.",MR Group,"Москва, 2-я Хуторская улица, 34"
1949,82.7,7,3,Symphony 34,"Новый ЖК SYMPHONY 34 является воплощением прогресса и инноваций. Интерьеры общественных пространств характеризует изысканность, функциональность и лаконичность. Благодаря современным технологиям, квартиры комплекса наполнены светом, а из каждой точки открываются потрясающие виды на город. Внутренний парк для жильцов, скрытый от посторонних глаз, и современная инфраструктура комплекса дарят возможность жить красиво здесь и сейчас. Расположенный в 10 минутах от центра города.",MR Group,"Москва, 2-я Хуторская улица, 34"
1950,61.1,7,2,Symphony 34,"Новый ЖК SYMPHONY 34 является воплощением прогресса и инноваций. Интерьеры общественных пространств характеризует изысканность, функциональность и лаконичность. Благодаря современным технологиям, квартиры комплекса наполнены светом, а из каждой точки открываются потрясающие виды на город. Внутренний парк для жильцов, скрытый от посторонних глаз, и современная инфраструктура комплекса дарят возможность жить красиво здесь и сейчас. Расположенный в 10 минутах от центра города.",MR Group,"Москва, 2-я Хуторская улица, 34"
1951,40.3,7,1,Symphony 34,"Новый ЖК SYMPHONY 34 является воплощением прогресса и инноваций. Интерьеры общественных пространств характеризует изысканность, функциональность и лаконичность. Благодаря современным технологиям, квартиры комплекса наполнены светом, а из каждой точки открываются потрясающие виды на город. Внутренний парк для жильцов, скрытый от посторонних глаз, и современная инфраструктура комплекса дарят возможность жить красиво здесь и сейчас. Расположенный в 10 минутах от центра города.",MR Group,"Москва, 2-я Хуторская улица, 34"
1952,82.6,8,3,Symphony 34,"Новый ЖК SYMPHONY 34 является воплощением прогресса и инноваций. Интерьеры общественных пространств характеризует изысканность, функциональность и лаконичность. Благодаря современным технологиям, квартиры комплекса наполнены светом, а из каждой точки открываются потрясающие виды на город. Внутренний парк для жильцов, скрытый от посторонних глаз, и современная инфраструктура комплекса дарят возможность жить красиво здесь и сейчас. Расположенный в 10 минутах от центра города.",MR Group,"Москва, 2-я Хуторская улица, 34"
1953,40.3,8,1,Symphony 34,"Новый ЖК SYMPHONY 34 является воплощением прогресса и инноваций. Интерьеры общественных пространств характеризует изысканность, функциональность и лаконичность. Благодаря современным технологиям, квартиры комплекса наполнены светом, а из каждой точки открываются потрясающие виды на город. Внутренний парк для жильцов, скрытый от посторонних глаз, и современная инфраструктура комплекса дарят возможность жить красиво здесь и сейчас. Расположенный в 10 минутах от центра города.",MR Group,"Москва, 2-я Хуторская улица, 34"
1954,60.5,9,2,Symphony 34,"Новый ЖК SYMPHONY 34 является воплощением прогресса и инноваций. Интерьеры общественных пространств характеризует изысканность, функциональность и лаконичность. Благодаря современным технологиям, квартиры комплекса наполнены светом, а из каждой точки открываются потрясающие виды на город. Внутренний парк для жильцов, скрытый от посторонних глаз, и современная инфраструктура комплекса дарят возможность жить красиво здесь и сейчас. Расположенный в 10 минутах от центра города.",MR Group,"Москва, 2-я Хуторская улица, 34"
1955,83.8,9,3,Symphony 34,"Новый ЖК SYMPHONY 34 является воплощением прогресса и инноваций. Интерьеры общественных пространств характеризует изысканность, функциональность и лаконичность. Благодаря современным технологиям, квартиры комплекса наполнены светом, а из каждой точки открываются потрясающие виды на город. Внутренний парк для жильцов, скрытый от посторонних глаз, и современная инфраструктура комплекса дарят возможность жить красиво здесь и сейчас. Расположенный в 10 минутах от центра города.",MR Group,"Москва, 2-я Хуторская улица, 34"
1956,38.4,9,1,Symphony 34,"Новый ЖК SYMPHONY 34 является воплощением прогресса и инноваций. Интерьеры общественных пространств характеризует изысканность, функциональность и лаконичность. Благодаря современным технологиям, квартиры комплекса наполнены светом, а из каждой точки открываются потрясающие виды на город. Внутренний парк для жильцов, скрытый от посторонних глаз, и современная инфраструктура комплекса дарят возможность жить красиво здесь и сейчас. Расположенный в 10 минутах от центра города.",MR Group,"Москва, 2-я Хуторская улица, 34"
1957,27.3,9,0,Symphony 34,"Новый ЖК SYMPHONY 34 является воплощением прогресса и инноваций. Интерьеры общественных пространств характеризует изысканность, функциональность и лаконичность. Благодаря современным технологиям, квартиры комплекса наполнены светом, а из каждой точки открываются потрясающие виды на город. Внутренний парк для жильцов, скрытый от посторонних глаз, и современная инфраструктура комплекса дарят возможность жить красиво здесь и сейчас. Расположенный в 10 минутах от центра города.",MR Group,"Москва, 2-я Хуторская улица, 34"
1958,82.6,9,3,Symphony 34,"Новый ЖК SYMPHONY 34 является воплощением прогресса и инноваций. Интерьеры общественных пространств характеризует изысканность, функциональность и лаконичность. Благодаря современным технологиям, квартиры комплекса наполнены светом, а из каждой точки открываются потрясающие виды на город. Внутренний парк для жильцов, скрытый от посторонних глаз, и современная инфраструктура комплекса дарят возможность жить красиво здесь и сейчас. Расположенный в 10 минутах от центра города.",MR Group,"Москва, 2-я Хуторская улица, 34"
